   0.124200E+01  -0.936382E-05   0.278742E-07   0.182940E-08   0.369361E-08  -0.115848E-06   0.146602E-07
   0.128800E+01  -0.836599E-05   0.298889E-07  -0.878550E-08   0.379065E-08  -0.124645E-06   0.152157E-07
   0.133400E+01  -0.691682E-05   0.317944E-07  -0.371636E-08   0.391956E-08  -0.121705E-06   0.158930E-07
   0.138000E+01  -0.524319E-05   0.336788E-07  -0.647232E-08   0.398314E-08  -0.129844E-06   0.163439E-07
   0.142600E+01  -0.293161E-05   0.356940E-07  -0.316438E-08   0.408013E-08  -0.689021E-07   0.168431E-07
   0.147200E+01  -0.337281E-07   0.381445E-07  -0.709076E-08   0.421846E-08  -0.544798E-07   0.176653E-07
   0.151800E+01   0.333905E-05   0.407762E-07   0.498303E-08   0.436263E-08  -0.717437E-07   0.185709E-07
   0.156400E+01   0.681088E-05   0.433095E-07  -0.119068E-07   0.452206E-08  -0.622096E-07   0.195812E-07
   0.161000E+01   0.107993E-04   0.463880E-07   0.648127E-08   0.473624E-08  -0.141269E-06   0.210043E-07
   0.165600E+01   0.147926E-04   0.502803E-07  -0.528698E-08   0.503218E-08  -0.570808E-07   0.228334E-07
   0.170200E+01   0.180174E-04   0.534995E-07  -0.107303E-07   0.531392E-08   0.138518E-07   0.244710E-07
   0.174800E+01   0.208180E-04   0.567400E-07   0.569606E-08   0.567008E-08  -0.215548E-07   0.263847E-07
   0.179400E+01   0.226599E-04   0.599757E-07  -0.388775E-08   0.622557E-08   0.185701E-07   0.286802E-07
   0.184000E+01   0.232537E-04   0.625579E-07  -0.127352E-07   0.700850E-08   0.662797E-09   0.317327E-07
   0.188600E+01   0.214752E-04   0.622855E-07  -0.156807E-07   0.780369E-08   0.743274E-07   0.342061E-07
   0.193200E+01   0.183125E-04   0.612137E-07   0.147887E-07   0.918095E-08   0.592646E-07   0.380640E-07
   0.197800E+01   0.149738E-04   0.616935E-07  -0.406768E-08   0.115695E-07  -0.988549E-07   0.447121E-07
   0.202400E+01   0.116242E-04   0.660512E-07   0.549001E-08   0.151707E-07  -0.477879E-06   0.553114E-07
   0.207000E+01   0.847734E-05   0.737878E-07  -0.156209E-07   0.205874E-07  -0.596078E-06   0.698109E-07
   0.211600E+01   0.599527E-05   0.866197E-07   0.591988E-08   0.292968E-07  -0.764206E-06   0.899243E-07
   0.216200E+01   0.418740E-05   0.101615E-06   0.600973E-08   0.411195E-07  -0.570101E-06   0.119405E-06
   0.220800E+01   0.307842E-05   0.125335E-06   0.776319E-07   0.579022E-07  -0.646227E-06   0.162582E-06
   0.225400E+01   0.137010E-05   0.109719E-06  -0.630095E-08   0.784976E-07  -0.239472E-06   0.175981E-06
   0.230000E+01   0.146299E-05   0.276904E-06   0.309789E-07   0.210838E-06  -0.348391E-06   0.449491E-06
